Countries_and_areas,Country_Code,ISO_Code,Region,Sub_region,Development_regions,Indicator,Category,Point_estimate,Upper_limit,Lower_limit,Point_estimate_,Upper_limit_,Lower_limit_,Point_estimate__,Upper_limit__,Lower_limit__,Data_source,Time_period
Gambia,270,GMB,SSA,WCA,Least Developed,Foundational reading skill,Total,12.4,13.5,11.3,13.1,14.2,11.9,6.9,9.8,4,MICS6,2018
Georgia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Germany,,,,,,,,0,0,0,0,0,0,0,0,0,,
Ghana,288,GHA,SSA,WCA,Less Developed,Foundational reading skill,Total,21.4,22.5,20.3,23.3,24.5,22.1,14.3,16.4,12.2,MICS6,2017-2018
Greece,,,,,,,,0,0,0,0,0,0,0,0,0,,
Grenada,,,,,,,,0,0,0,0,0,0,0,0,0,,
Guatemala,,,,,,,,0,0,0,0,0,0,0,0,0,,
Guinea,,,,,,,,0,0,0,0,0,0,0,0,0,,
Guinea-Bissau,624,GNB,SSA,WCA,Least Developed,Foundational reading skill,Total,12.4,13.5,11.3,12.8,14,11.6,10.4,13.1,7.7,MICS6,2018-2019
Guyana,328,GUY,LAC,LAC,Less Developed,Foundational reading skill,Total,61.6,64,59.3,63.6,66.2,61.1,51.9,57.9,45.9,MICS6,2019-2020
Haiti,,,,,,,,0,0,0,0,0,0,0,0,0,,
Holy See,,,,,,,,0,0,0,0,0,0,0,0,0,,
Honduras,,,,,,,,0,0,0,0,0,0,0,0,0,,
Hungary,,,,,,,,0,0,0,0,0,0,0,0,0,,
Iceland,,,,,,,,0,0,0,0,0,0,0,0,0,,
India,,,,,,,,0,0,0,0,0,0,0,0,0,,
Indonesia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Iran,,,,,,,,0,0,0,0,0,0,0,0,0,,
Iraq,368,IRQ,MENA,MENA,Less Developed,Foundational reading skill,Total,,,,,,,,,,MICS6,2018
Ireland,,,,,,,,0,0,0,0,0,0,0,0,0,,
Israel,,,,,,,,0,0,0,0,0,0,0,0,0,,
Italy,,,,,,,,0,0,0,0,0,0,0,0,0,,
Jamaica,,,,,,,,0,0,0,0,0,0,0,0,0,,
Japan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Jordan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Kazakhstan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Kenya,,,,,,,,0,0,0,0,0,0,0,0,0,,
Kiribati,296,KIR,EAP,EAP,Least Developed,Foundational reading skill,Total,35.4,37.9,33,35.5,38.4,32.7,35,40.3,29.8,MICS6,2018-2019
"Korea, South",,,,,,,,0,0,0,0,0,0,0,0,0,,
Kosovo,,,ECA,EECA,,Foundational reading skill,Total,41.1,43.9,38.3,42.1,45,39.2,29.8,38.9,20.6,MICS6,2019-20
Kuwait,,,,,,,,0,0,0,0,0,0,0,0,0,,
Kyrgyzstan,417,KGZ,ECA,EECA,Less Developed,Foundational reading skill,Total,57.8,59.8,55.8,59.4,61.5,57.4,41,48.5,33.5,MICS6,2018
Laos,,,,,,,,0,0,0,0,0,0,0,0,0,,
Latvia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Lebanon,,,,,,,,0,0,0,0,0,0,0,0,0,,
Lesotho,426,LSO,SSA,ESA,Least Developed,Foundational reading skill,Total,43.8,45.6,41.9,44.4,46.3,42.5,36.3,42.6,30,MICS6,2018
Liberia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Libya,,,,,,,,0,0,0,0,0,0,0,0,0,,
Liechtenstein,,,,,,,,0,0,0,0,0,0,0,0,0,,
Lithuania,,,,,,,,0,0,0,0,0,0,0,0,0,,
Luxembourg,,,,,,,,0,0,0,0,0,0,0,0,0,,
Madagascar,450,MDG,SSA,ESA,Least Developed,Foundational reading skill,Total,23.5,24.6,22.5,23.6,24.7,22.5,23,25.8,20.1,MICS6,2018
Malawi,,,,,,,,0,0,0,0,0,0,0,0,0,,
Malaysia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Maldives,,,,,,,,0,0,0,0,0,0,0,0,0,,
Mali,,,,,,,,0,0,0,0,0,0,0,0,0,,
Malta,,,,,,,,0,0,0,0,0,0,0,0,0,,
Mauritania,,,,,,,,0,0,0,0,0,0,0,0,0,,
Mauritius,,,,,,,,0,0,0,0,0,0,0,0,0,,
Mexico,,,,,,,,0,0,0,0,0,0,0,0,0,,
Moldova,,,,,,,,0,0,0,0,0,0,0,0,0,,
Monaco,,,,,,,,0,0,0,0,0,0,0,0,0,,
Mongolia,496,MNG,EAP,EAP,Less Developed,Foundational reading skill,Total,63.2,64.6,61.8,63.5,65,62.1,57.5,63.7,51.3,MICS6,2018
Montenegro,,,,,,,,0,0,0,0,0,0,0,0,0,,
Morocco,,,,,,,,0,0,0,0,0,0,0,0,0,,
Mozambique,,,,,,,,0,0,0,0,0,0,0,0,0,,
Namibia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Nepal,524,NPL,SA,SA,Least Developed,Foundational reading skill,Total,39.2,40.6,37.8,40.1,41.6,38.6,33.1,36.8,29.4,MICS6,2019
Netherlands,,,,,,,,0,0,0,0,0,0,0,0,0,,
New Zealand,,,,,,,,0,0,0,0,0,0,0,0,0,,
Nicaragua,,,,,,,,0,0,0,0,0,0,0,0,0,,
Niger,,,,,,,,0,0,0,0,0,0,0,0,0,,
Nigeria,,,,,,,,0,0,0,0,0,0,0,0,0,,
North Macedonia,,MKD,ECA,EECA,More Developed,Foundational reading skill,Total,64.2,67.6,60.8,66.4,70,62.9,48.5,59.5,37.5,MICS6,2018-2019
Norway,,,,,,,,0,0,0,0,0,0,0,0,0,,
Oman,,,,,,,,0,0,0,0,0,0,0,0,0,,
Pakistan,586,,SA,SA,Less Developed,Foundational reading skill,Total,36.5,37.2,35.8,37.6,38.4,36.8,31.2,32.8,29.5,MICS6,2017-2018
Panama,,,,,,,,0,0,0,0,0,0,0,0,0,,
Papua New Guinea,,,,,,,,0,0,0,0,0,0,0,0,0,,
Paraguay,,,,,,,,0,0,0,0,0,0,0,0,0,,
Peru,,,,,,,,0,0,0,0,0,0,0,0,0,,
Philippines,,,,,,,,0,0,0,0,0,0,0,0,0,,
Poland,,,,,,,,0,0,0,0,0,0,0,0,0,,
Portugal,,,,,,,,0,0,0,0,0,0,0,0,0,,
Qatar,,,,,,,,0,0,0,0,0,0,0,0,0,,
Romania,,,,,,,,0,0,0,0,0,0,0,0,0,,
Russia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Rwanda,,,,,,,,0,0,0,0,0,0,0,0,0,,
Saint Kitts and Nevis,,,,,,,,0,0,0,0,0,0,0,0,0,,
Saint Lucia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Saint Vincent and the Grenadines,,,,,,,,0,0,0,0,0,0,0,0,0,,
Samoa,882,WSM,EAP,EAP,Less Developed,Foundational reading skill,Total,51.8,54.5,49.2,53.2,56.2,50.2,47.1,53,41.2,MICS6,2019-2020
San Marino,,,,,,,,0,0,0,0,0,0,0,0,0,,
Sao Tome and Principe,678,STP,SSA,WCA,Least Developed,Foundational reading skill,Total,38.4,41,35.7,41.5,44.5,38.5,25.5,30.8,20.1,MICS7,2019
Saudi Arabia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Senegal,,,,,,,,0,0,0,0,0,0,0,0,0,,
Serbia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Seychelles,,,,,,,,0,0,0,0,0,0,0,0,0,,
Sierra Leone,694,SLE,SSA,WCA,Least Developed,Foundational reading skill,Total,15.9,16.8,15,16.6,17.6,15.5,13.7,15.4,12,MICS6,2017
Singapore,,,,,,,,0,0,0,0,0,0,0,0,0,,
Slovakia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Slovenia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Somalia,,,,,,,,0,0,0,0,0,0,0,0,0,,
South Africa,,,,,,,,0,0,0,0,0,0,0,0,0,,
South Sudan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Spain,,,,,,,,0,0,0,0,0,0,0,0,0,,
Sri Lanka,,,,,,,,0,0,0,0,0,0,0,0,0,,
State of Palestine,,PSE,MENA,MENA,Less Developed,Foundational reading skill,Total,52.7,54.5,50.9,55,56.9,53.1,38.6,43.3,33.9,MICS6,2019-2020
Sudan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Suriname,740,SUR,LAC,LAC,Less Developed,Foundational reading skill,Total,46.8,49,44.6,48.7,51.1,46.3,34.5,40.1,28.8,MICS6,2018
Sweden,,,,,,,,0,0,0,0,0,0,0,0,0,,
Switzerland,,,,,,,,0,0,0,0,0,0,0,0,0,,
Syria,,,,,,,,0,0,0,0,0,0,0,0,0,,
Taiwan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Tajikistan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Tanzania,,,,,,,,0,0,0,0,0,0,0,0,0,,
Thailand,,,,,,,,0,0,0,0,0,0,0,0,0,,
Timor-Leste,,,,,,,,0,0,0,0,0,0,0,0,0,,
Togo,768,TGO,SSA,WCA,Least Developed,Foundational reading skill,Total,17.7,19.1,16.4,18.5,20,16.9,14.8,17.7,11.9,MICS6,2017
Tonga,776,TON,EAP,EAP,Less Developed,Foundational reading skill,Total,62.6,65.7,59.5,62.6,65.8,59.4,62.6,73.2,52.1,MICS6,2019
Trinidad and Tobago,,,,,,,,0,0,0,0,0,0,0,0,0,,
Tunisia,788,TUN,MENA,MENA,Less Developed,Foundational reading skill,Total,66,67.7,64.2,68.9,70.9,67,56.5,60.4,52.6,MICS6,2018
Turkey,,,,,,,,0,0,0,0,0,0,0,0,0,,
Turkmenistan,795,TKM,ECA,EECA,Less Developed,Foundational reading skill,Total,81.8,83.5,80.2,82.2,83.8,80.5,63.8,78.3,49.2,MICS6,2019
Turks and Caicos Islands,796,TCA,LAC,LAC,Not Classified,Foundational reading skill,Total,78.3,83.3,73.3,77.6,83,72.3,,,,MICS6,2019-2020
Tuvalu,798,TUV,EAP,EAP,Least Developed,Foundational reading skill,Total,54.8,61,48.6,56.3,62.9,49.8,,,,MICS6,2019-2020
Uganda,,,,,,,,0,0,0,0,0,0,0,0,0,,
Ukraine,,,,,,,,0,0,0,0,0,0,0,0,0,,
United Arab Emirates,,,,,,,,0,0,0,0,0,0,0,0,0,,
United Kingdom,,,,,,,,0,0,0,0,0,0,0,0,0,,
United States of America,,,,,,,,0,0,0,0,0,0,0,0,0,,
Uruguay,,,,,,,,0,0,0,0,0,0,0,0,0,,
Uzbekistan,,,,,,,,0,0,0,0,0,0,0,0,0,,
Venezuela,,,,,,,,0,0,0,0,0,0,0,0,0,,
Vietnam,,,,,,,,0,0,0,0,0,0,0,0,0,,
West Bank and Gaza,,,,,,,,0,0,0,0,0,0,0,0,0,,
Western Sahara,,,,,,,,0,0,0,0,0,0,0,0,0,,
Yemen,,,,,,,,0,0,0,0,0,0,0,0,0,,
Zambia,,,,,,,,0,0,0,0,0,0,0,0,0,,
Zimbabwe,716,ZWE,SSA,ESA,Less Developed,Foundational reading skill,Total,44.4,45.9,42.9,45.9,47.4,44.3,31,35.6,26.4,MICS6,2019
